# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x376, 0x01A,  -138,    26
0x37E, 0x049,  -130,    73
0x388, 0x06B,  -120,   107
0x3C9, 0x07B,   -55,   123
0x000, 0x073,     0,   115
0x039, 0x052,    57,    82
0x072, 0x01E,   114,    30
0x095, 0x3DE,   149,   -34
0x09F, 0x39F,   159,   -97
0x09F, 0x36F,   159,  -145
0x05C, 0x35A,    92,  -166
0x018, 0x365,    24,  -155
0x3D9, 0x38E,   -39,  -114
0x3A6, 0x3CD,   -90,   -51
0x386, 0x013,  -122,    19
0x38A, 0x04F,  -118,    79
0x3AE, 0x070,   -82,   112
0x3FD, 0x070,    -3,   112
0x033, 0x04E,    51,    78
0x073, 0x011,   115,    17
0x099, 0x3C9,   153,   -55
0x09D, 0x388,   157,  -120
0x07D, 0x35D,   125,  -163
0x045, 0x355,    69,  -171
0x3FB, 0x36F,    -5,  -145
0x3AE, 0x3A5,   -82,   -91
0x38E, 0x3EA,  -114,   -22
0x37E, 0x02D,  -130,    45
0x381, 0x060,  -127,    96
0x3C2, 0x077,   -62,   119
0x002, 0x06E,     2,   110
0x046, 0x04A,    70,    74
0x07C, 0x013,   124,    19
0x099, 0x3D2,   153,   -46
0x0B3, 0x399,   179,  -103
0x092, 0x36B,   146,  -149
0x06B, 0x351,   107,  -175
0x035, 0x34D,    53,  -179
0x3FD, 0x35E,    -3,  -162
0x3CC, 0x37D,   -52,  -131
0x3A1, 0x3A7,   -95,   -89
0x387, 0x3D9,  -121,   -39
0x37B, 0x008,  -133,     8
0x37F, 0x031,  -129,    49
0x392, 0x054,  -110,    84
0x3B4, 0x06A,   -76,   106
0x3D3, 0x076,   -45,   118
0x002, 0x074,     2,   116
0x03C, 0x066,    60,   102
0x056, 0x04B,    86,    75
0x078, 0x028,   120,    40
0x090, 0x001,   144,     1
0x09E, 0x3D6,   158,   -42
0x09F, 0x3AD,   159,   -83
0x084, 0x388,   132,  -120
0x080, 0x36D,   128,  -147
0x060, 0x359,    96,  -167
0x039, 0x354,    57,  -172
0x010, 0x35A,    16,  -166
0x3F5, 0x36A,   -11,  -150
0x3BE, 0x386,   -66,  -122
0x39F, 0x3AA,   -97,   -86
0x38A, 0x3D3,  -118,   -45
0x37E, 0x3FE,  -130,    -2
0x37E, 0x026,  -130,    38
0x38C, 0x04C,  -116,    76
0x3A4, 0x066,   -92,   102
0x3C7, 0x075,   -57,   117
0x3FE, 0x078,    -2,   120
0x01C, 0x070,    28,   112
0x047, 0x058,    71,    88
0x068, 0x036,   104,    54
0x08E, 0x00F,   142,    15
0x08C, 0x3E2,   140,   -30
0x0A0, 0x3B5,   160,   -75
0x09E, 0x38D,   158,  -115
0x085, 0x36B,   133,  -149
0x063, 0x356,    99,  -170
0x037, 0x34F,    55,  -177
0x007, 0x35A,     7,  -166
0x3D2, 0x376,   -46,  -138
0x3A5, 0x3A4,   -91,   -92
0x385, 0x3DC,  -123,   -36
0x377, 0x018,  -137,    24
0x381, 0x04D,  -127,    77
0x3A6, 0x06E,   -90,   110
0x3D7, 0x077,   -41,   119
0x015, 0x063,    21,    99
0x040, 0x037,    64,    55
0x083, 0x3F9,   131,    -7
0x09A, 0x3B6,   154,   -74
0x094, 0x37E,   148,  -130
0x070, 0x35D,   112,  -163
0x038, 0x355,    56,  -171
0x3F4, 0x36B,   -12,  -149
0x3A2, 0x39B,   -94,  -101
0x39B, 0x3D9,  -101,   -39
0x376, 0x019,  -138,    25
0x37C, 0x04E,  -132,    78
0x39C, 0x071,  -100,   113
0x3CC, 0x082,   -52,   130
0x001, 0x079,     1,   121
0x03B, 0x060,    59,    96
0x06C, 0x037,   108,    55
0x08F, 0x009,   143,     9
0x0A1, 0x3D7,   161,   -41
0x0A3, 0x3AA,   163,   -86
0x097, 0x381,   151,  -127
0x079, 0x362,   121,  -158
0x048, 0x351,    72,  -175
0x039, 0x34E,    57,  -178
0x3F7, 0x35E,    -9,  -162
0x3C4, 0x37E,   -60,  -130
0x39E, 0x3AF,   -98,   -81
0x37D, 0x3E9,  -131,   -23
0x365, 0x024,  -155,    36
0x384, 0x055,  -124,    85
0x3A8, 0x070,   -88,   112
0x3E0, 0x075,   -32,   117
0x01F, 0x05D,    31,    93
0x05C, 0x02E,    92,    46
0x087, 0x3F0,   135,   -16
0x099, 0x3B0,   153,   -80
0x08B, 0x37B,   139,  -133
0x068, 0x35D,   104,  -163
0x02D, 0x359,    45,  -167
0x3F9, 0x373,    -7,  -141
0x3B1, 0x3A6,   -79,   -90
0x387, 0x3E5,  -121,   -27
0x365, 0x026,  -155,    38
0x387, 0x058,  -121,    88
0x3B6, 0x079,   -74,   121
0x3D8, 0x082,   -40,   130
0x019, 0x072,    25,   114
0x051, 0x051,    81,    81
0x078, 0x023,   120,    35
0x09A, 0x3F0,   154,   -16
0x0B5, 0x3BE,   181,   -66
0x09F, 0x392,   159,  -110
0x089, 0x36E,   137,  -146
0x06C, 0x358,   108,  -168
0x03D, 0x350,    61,  -176
0x01F, 0x357,    31,  -169
0x3DC, 0x370,   -36,  -144
0x3AF, 0x397,   -81,  -105
0x39C, 0x3CC,  -100,   -52
0x378, 0x006,  -136,     6
0x379, 0x03C,  -135,    60
0x392, 0x065,  -110,   101
0x3C1, 0x079,   -63,   121
0x3FB, 0x06F,    -5,   111
0x03A, 0x04F,    58,    79
0x075, 0x019,   117,    25
0x094, 0x3D8,   148,   -40
0x09C, 0x39A,   156,  -102
0x097, 0x36B,   151,  -149
0x053, 0x358,    83,  -168
0x019, 0x360,    25,  -160
0x3D9, 0x383,   -39,  -125
0x3A2, 0x3B9,   -94,   -71
0x381, 0x3F8,  -127,    -8
0x379, 0x034,  -135,    52
0x39E, 0x062,   -98,    98
0x3B6, 0x07C,   -74,   124
0x3ED, 0x07D,   -19,   125
0x039, 0x069,    57,   105
0x04E, 0x046,    78,    70
0x087, 0x017,   135,    23
0x0A0, 0x3E3,   160,   -29
0x0A6, 0x3B4,   166,   -76
0x09C, 0x38C,   156,  -116
0x086, 0x36B,   134,  -149
0x063, 0x359,    99,  -167
0x03B, 0x351,    59,  -175
0x011, 0x356,    17,  -170
0x3F3, 0x369,   -13,  -151
0x3BB, 0x386,   -69,  -122
0x39F, 0x3AA,   -97,   -86
0x381, 0x3D5,  -127,   -43
0x37C, 0x003,  -132,     3
0x378, 0x02C,  -136,    44
0x38F, 0x050,  -113,    80
0x3A7, 0x069,   -89,   105
0x3CC, 0x076,   -52,   118
0x3F4, 0x076,   -12,   118
0x022, 0x06B,    34,   107
0x04A, 0x053,    74,    83
0x072, 0x02E,   114,    46
0x080, 0x002,   128,     2
0x0A1, 0x3D1,   161,   -47
0x0B3, 0x3A1,   179,   -95
0x095, 0x376,   149,  -138
0x075, 0x359,   117,  -167
0x059, 0x34E,    89,  -178
0x012, 0x357,    18,  -169
0x3D7, 0x377,   -41,  -137
0x3A5, 0x3A9,   -91,   -87
0x380, 0x3E9,  -128,   -23
0x36A, 0x028,  -150,    40
0x38B, 0x059,  -117,    89
0x3B1, 0x072,   -79,   114
0x3F2, 0x06F,   -14,   111
0x035, 0x050,    53,    80
0x070, 0x019,   112,    25
0x094, 0x3D6,   148,   -42
0x09D, 0x397,   157,  -105
0x09C, 0x368,   156,  -152
0x05A, 0x351,    90,  -175
0x022, 0x353,    34,  -173
0x3E1, 0x36F,   -31,  -145
0x3AD, 0x39E,   -83,   -98
0x384, 0x3D8,  -124,   -40
0x373, 0x013,  -141,    19
0x37A, 0x043,  -134,    67
0x394, 0x067,  -108,   103
0x3BC, 0x078,   -68,   120
0x3ED, 0x07A,   -19,   122
0x020, 0x06C,    32,   108
0x04F, 0x052,    79,    82
0x073, 0x02D,   115,    45
0x090, 0x003,   144,     3
0x09A, 0x3D5,   154,   -43
0x0B2, 0x3A9,   178,   -87
0x096, 0x385,   150,  -123
0x07D, 0x367,   125,  -153
0x05C, 0x355,    92,  -171
0x016, 0x351,    22,  -175
0x003, 0x359,     3,  -167
0x3DB, 0x370,   -37,  -144
0x3B4, 0x390,   -76,  -112
0x396, 0x3B5,  -106,   -75
0x385, 0x3E1,  -123,   -31
0x37D, 0x00B,  -131,    11
0x384, 0x032,  -124,    50
0x392, 0x054,  -110,    84
0x3B4, 0x06A,   -76,   106
0x3C2, 0x075,   -62,   117
0x001, 0x073,     1,   115
0x03C, 0x067,    60,   103
0x055, 0x04E,    85,    78
0x079, 0x029,   121,    41
0x083, 0x3FC,   131,    -4
0x0A0, 0x3D1,   160,   -47
0x0B1, 0x3A6,   177,   -90
0x094, 0x383,   148,  -125
0x078, 0x366,   120,  -154
0x059, 0x356,    89,  -170
0x031, 0x351,    49,  -175
0x002, 0x35A,     2,  -166
0x3DA, 0x36F,   -38,  -145
0x3B4, 0x390,   -76,  -112
0x391, 0x3B7,  -111,   -73
0x382, 0x3E6,  -126,   -26
0x37D, 0x016,  -131,    22
0x394, 0x041,  -108,    65
0x39A, 0x063,  -102,    99
0x3BA, 0x076,   -70,   118
0x3F0, 0x078,   -16,   120
0x038, 0x063,    56,    99
0x059, 0x039,    89,    57
0x089, 0x002,   137,     2
0x09A, 0x3C3,   154,   -61
0x09B, 0x38B,   155,  -117
0x07A, 0x364,   122,  -156
0x04E, 0x356,    78,  -170
0x00C, 0x369,    12,  -151
0x3CA, 0x398,   -54,  -104
0x39B, 0x3D8,  -101,   -40
0x381, 0x01A,  -127,    26
0x390, 0x051,  -112,    81
0x3B7, 0x06D,   -73,   109
0x3F5, 0x069,   -11,   105
0x03A, 0x046,    58,    70
0x075, 0x00A,   117,    10
0x093, 0x3C3,   147,   -61
0x098, 0x385,   152,  -123
0x07C, 0x35E,   124,  -162
0x03D, 0x357,    61,  -169
0x3F9, 0x372,    -7,  -142
0x3B8, 0x3A8,   -72,   -88
0x389, 0x3EC,  -119,   -20
0x381, 0x02E,  -127,    46
0x385, 0x060,  -123,    96
0x3C2, 0x073,   -62,   115
0x00A, 0x066,    10,   102
0x04E, 0x03A,    78,    58
0x084, 0x3F9,   132,    -7
0x09A, 0x3B4,   154,   -76
0x098, 0x379,   152,  -135
0x071, 0x357,   113,  -169
0x034, 0x355,    52,  -171
0x3EF, 0x374,   -17,  -140
0x3AF, 0x3AB,   -81,   -85
0x388, 0x3F1,  -120,   -15
0x37D, 0x034,  -131,    52
0x394, 0x063,  -108,    99
0x3CA, 0x074,   -54,   116
0x01F, 0x063,    31,    99
0x041, 0x034,    65,    52
0x096, 0x3F3,   150,   -13
0x09D, 0x3AF,   157,   -81
0x084, 0x377,   132,  -137
0x07E, 0x355,   126,  -171
0x033, 0x352,    51,  -174
0x3F1, 0x36C,   -15,  -148
0x3A4, 0x39C,   -92,  -100
0x39F, 0x3D9,   -97,   -39
0x376, 0x014,  -138,    20
0x37D, 0x048,  -131,    72
0x388, 0x06A,  -120,   106
0x3C8, 0x07A,   -56,   122
0x3FA, 0x077,    -6,   119
0x030, 0x064,    48,   100
0x05F, 0x046,    95,    70
0x083, 0x01C,   131,    28
0x098, 0x3EE,   152,   -18
0x0A6, 0x3C2,   166,   -62
0x09E, 0x399,   158,  -103
0x09A, 0x378,   154,  -136
0x072, 0x360,   114,  -160
0x04F, 0x353,    79,  -173
0x024, 0x353,    36,  -173
0x3F7, 0x35E,    -9,  -162
0x3CF, 0x377,   -49,  -137
0x3AD, 0x39A,   -83,  -102
0x39F, 0x3C4,   -97,   -60
0x37E, 0x3EF,  -130,   -17
0x36E, 0x01A,  -146,    26
0x396, 0x041,  -106,    65
0x39C, 0x05E,  -100,    94
0x3BC, 0x070,   -68,   112
0x3F0, 0x076,   -16,   118
0x014, 0x06F,    20,   111
0x03C, 0x05D,    60,    93
0x064, 0x03C,   100,    60
0x084, 0x017,   132,    23
0x09A, 0x3EA,   154,   -22
0x0A1, 0x3BD,   161,   -67
0x09D, 0x395,   157,  -107
0x08F, 0x371,   143,  -143
0x06C, 0x35B,   108,  -165
0x042, 0x351,    66,  -175
0x01A, 0x354,    26,  -172
0x3EB, 0x365,   -21,  -155
0x3C6, 0x382,   -58,  -126
0x39F, 0x3A8,   -97,   -88
0x383, 0x3D5,  -125,   -43
0x37E, 0x004,  -130,     4
0x37D, 0x02E,  -131,    46
0x38E, 0x054,  -114,    84
0x3BD, 0x06D,   -67,   109
0x3C8, 0x07A,   -56,   122
0x00A, 0x073,    10,   115
0x03D, 0x05A,    61,    90
0x078, 0x02F,   120,    47
0x080, 0x3F8,   128,    -8
0x0A2, 0x3BD,   162,   -67
0x09E, 0x389,   158,  -119
0x081, 0x362,   129,  -158
0x051, 0x355,    81,  -171
0x012, 0x361,    18,  -159
0x3D2, 0x38C,   -46,  -116
0x39F, 0x3CA,   -97,   -54
0x385, 0x00D,  -123,    13
0x387, 0x049,  -121,    73
0x3A9, 0x06C,   -87,   108
0x3E3, 0x071,   -29,   113
0x02A, 0x053,    42,    83
0x07A, 0x01C,   122,    28
0x092, 0x3D7,   146,   -41
0x09E, 0x392,   158,  -110
0x098, 0x363,   152,  -157
0x051, 0x351,    81,  -175
0x011, 0x361,    17,  -159
0x3CC, 0x390,   -52,  -112
0x396, 0x3D1,  -106,   -47
0x37C, 0x018,  -132,    24
0x386, 0x051,  -122,    81
0x3AA, 0x071,   -86,   113
0x3FA, 0x071,    -6,   113
0x031, 0x052,    49,    82
0x07E, 0x01B,   126,    27
0x093, 0x3D8,   147,   -40
0x093, 0x399,   147,  -103
0x091, 0x366,   145,  -154
0x066, 0x34C,   102,  -180
0x02B, 0x34D,    43,  -179
0x3EA, 0x364,   -22,  -156
0x3A7, 0x38E,   -89,  -114
0x38C, 0x3C5,  -116,   -59
0x375, 0x3FA,  -139,    -6
0x375, 0x02D,  -139,    45
0x387, 0x056,  -121,    86
0x3BD, 0x071,   -67,   113
0x3D4, 0x07B,   -44,   123
0x006, 0x076,     6,   118
0x034, 0x061,    52,    97
0x062, 0x03E,    98,    62
0x087, 0x012,   135,    18
0x09E, 0x3DE,   158,   -34
0x095, 0x3A9,   149,   -87
0x099, 0x37A,   153,  -134
0x07A, 0x35A,   122,  -166
0x05A, 0x34E,    90,  -178
0x010, 0x35C,    16,  -164
0x3D5, 0x382,   -43,  -126
0x3A3, 0x3B9,   -93,   -71
0x381, 0x3F8,  -127,    -8
0x382, 0x035,  -126,    53
0x39F, 0x05F,   -97,    95
0x3CE, 0x06E,   -50,   110
0x00F, 0x05F,    15,    95
0x051, 0x032,    81,    50
0x082, 0x3F1,   130,   -15
0x09B, 0x3AE,   155,   -82
0x083, 0x375,   131,  -139
0x06E, 0x356,   110,  -170
0x02D, 0x356,    45,  -170
0x3E7, 0x376,   -25,  -138
0x3A8, 0x3B1,   -88,   -79
0x383, 0x3F7,  -125,    -9
0x37E, 0x03B,  -130,    59
0x396, 0x069,  -106,   105
0x3CA, 0x076,   -54,   118
0x012, 0x063,    18,    99
0x052, 0x033,    82,    51
0x08A, 0x3F0,   138,   -16
0x0A0, 0x3AC,   160,   -84
0x086, 0x373,   134,  -141
0x07A, 0x354,   122,  -172
0x030, 0x352,    48,  -174
0x3EE, 0x36C,   -18,  -148
0x3AF, 0x39F,   -81,   -97
0x385, 0x3DE,  -123,   -34
0x377, 0x01D,  -137,    29
0x37E, 0x052,  -130,    82
0x39B, 0x073,  -101,   115
0x3D0, 0x07F,   -48,   127
0x009, 0x075,     9,   117
0x040, 0x05A,    64,    90
0x06D, 0x032,   109,    50
0x08A, 0x006,   138,     6
0x0A0, 0x3D5,   160,   -43
0x0B1, 0x3A7,   177,   -89
0x095, 0x37E,   149,  -130
0x07E, 0x360,   126,  -160
0x046, 0x34F,    70,  -177
0x026, 0x34F,    38,  -177
0x3E2, 0x361,   -30,  -159
0x3C1, 0x385,   -63,  -123
0x396, 0x3B7,  -106,   -73
0x37E, 0x3F2,  -130,   -14
0x376, 0x02D,  -138,    45
0x38C, 0x05B,  -116,    91
0x3B1, 0x073,   -79,   115
0x3F0, 0x06F,   -16,   111
0x021, 0x051,    33,    81
0x079, 0x01A,   121,    26
0x090, 0x3D8,   144,   -40
0x099, 0x39A,   153,  -102
0x095, 0x36B,   149,  -149
0x052, 0x356,    82,  -170
0x018, 0x35D,    24,  -163
0x3D6, 0x381,   -42,  -127
0x39E, 0x3B7,   -98,   -73
0x37E, 0x3F6,  -130,   -10
0x376, 0x033,  -138,    51
0x399, 0x061,  -103,    97
0x3B2, 0x07A,   -78,   122
0x3E8, 0x07D,   -24,   125
0x021, 0x06B,    33,   107
0x056, 0x04A,    86,    74
0x079, 0x01E,   121,    30
0x099, 0x3EC,   153,   -20
0x0A7, 0x3BC,   167,   -68
0x09D, 0x391,   157,  -111
0x089, 0x36D,   137,  -147
0x067, 0x355,   103,  -171
0x03A, 0x34D,    58,  -179
0x00B, 0x357,    11,  -169
0x3D6, 0x372,   -42,  -142
0x3A8, 0x39F,   -88,   -97
0x386, 0x3D7,  -122,   -41
0x376, 0x012,  -138,    18
0x378, 0x048,  -136,    72
0x39A, 0x06C,  -102,   108
0x3CD, 0x079,   -51,   121
0x009, 0x06A,     9,   106
0x04B, 0x042,    75,    66
0x07D, 0x009,   125,     9
0x099, 0x3C6,   153,   -58
0x09D, 0x38B,   157,  -117
0x078, 0x363,   120,  -157
0x04A, 0x353,    74,  -173
0x00A, 0x361,    10,  -159
0x3CB, 0x38A,   -53,  -118
0x392, 0x3C3,  -110,   -61
0x379, 0x005,  -135,     5
0x376, 0x03D,  -138,    61
0x39F, 0x069,   -97,   105
0x3B9, 0x081,   -71,   129
0x3F1, 0x07E,   -15,   126
0x02D, 0x06A,    45,   106
0x061, 0x046,    97,    70
0x089, 0x017,   137,    23
0x0A0, 0x3E3,   160,   -29
0x0A6, 0x3B2,   166,   -78
0x09D, 0x387,   157,  -121
0x085, 0x366,   133,  -154
0x05E, 0x352,    94,  -174
0x030, 0x34F,    48,  -177
0x3FD, 0x35D,    -3,  -163
0x3C9, 0x37D,   -55,  -131
0x39E, 0x3AE,   -98,   -82
0x380, 0x3E7,  -128,   -25
0x366, 0x020,  -154,    32
0x382, 0x052,  -126,    82
0x3A9, 0x070,   -87,   112
0x3E1, 0x073,   -31,   115
0x021, 0x05B,    33,    91
0x059, 0x029,    89,    41
0x088, 0x3EA,   136,   -22
0x08A, 0x3A9,   138,   -87
0x088, 0x375,   136,  -139
0x063, 0x35B,    99,  -165
0x020, 0x361,    32,  -159
0x3E1, 0x386,   -31,  -122
0x3A7, 0x3C1,   -89,   -63
0x388, 0x007,  -120,     7
0x386, 0x043,  -122,    67
0x3A2, 0x069,   -94,   105
0x3E0, 0x070,   -32,   112
0x025, 0x054,    37,    84
0x065, 0x01F,   101,    31
0x091, 0x3D9,   145,   -39
0x09C, 0x396,   156,  -106
0x085, 0x368,   133,  -152
0x050, 0x356,    80,  -170
0x010, 0x366,    16,  -154
0x3CD, 0x396,   -51,  -106
0x397, 0x3D6,  -105,   -42
0x382, 0x01B,  -126,    27
0x38B, 0x053,  -117,    83
0x3B4, 0x070,   -76,   112
0x3F0, 0x06D,   -16,   109
0x038, 0x049,    56,    73
0x073, 0x00E,   115,    14
0x098, 0x3C8,   152,   -56
0x09B, 0x38B,   155,  -117
0x06D, 0x361,   109,  -159
0x043, 0x355,    67,  -171
0x003, 0x36A,     3,  -150
0x3C2, 0x39C,   -62,  -100
0x397, 0x3DE,  -105,   -34
0x37E, 0x021,  -130,    33
0x38D, 0x057,  -115,    87
0x3B6, 0x073,   -74,   115
0x3F3, 0x071,   -13,   113
0x033, 0x052,    51,    82
0x071, 0x01D,   113,    29
0x099, 0x3DD,   153,   -35
0x097, 0x3A0,   151,   -96
0x084, 0x36E,   132,  -146
0x06E, 0x354,   110,  -172
0x039, 0x34E,    57,  -178
0x000, 0x35D,     0,  -163
0x3DE, 0x37E,   -34,  -130
0x39F, 0x3AB,   -97,   -85
0x381, 0x3DB,  -127,   -37
0x37A, 0x00D,  -134,    13
0x381, 0x037,  -127,    55
0x396, 0x058,  -106,    88
0x3B5, 0x06D,   -75,   109
0x3CD, 0x074,   -51,   116
0x009, 0x06E,     9,   110
0x033, 0x05F,    51,    95
0x05A, 0x045,    90,    69
0x07A, 0x021,   122,    33
0x092, 0x3F6,   146,   -10
0x09E, 0x3CE,   158,   -50
0x08D, 0x3A4,   141,   -92
0x08F, 0x382,   143,  -126
0x076, 0x366,   118,  -154
0x046, 0x358,    70,  -168
0x029, 0x354,    41,  -172
0x002, 0x35E,     2,  -162
0x3D8, 0x373,   -40,  -141
0x3B3, 0x393,   -77,  -109
0x397, 0x3B7,  -105,   -73
0x385, 0x3E2,  -123,   -30
0x37C, 0x00D,  -132,    13
0x382, 0x035,  -126,    53
0x397, 0x056,  -105,    86
0x3BF, 0x06D,   -65,   109
0x3D6, 0x079,   -42,   121
0x3FE, 0x078,    -2,   120
0x03B, 0x068,    59,   104
0x058, 0x04E,    88,    78
0x07E, 0x029,   126,    41
0x080, 0x3FE,   128,    -2
0x0A1, 0x3D0,   161,   -48
0x0B1, 0x3A5,   177,   -91
0x095, 0x37E,   149,  -130
0x07B, 0x363,   123,  -157
0x058, 0x351,    88,  -175
0x03B, 0x350,    59,  -176
0x3F9, 0x35C,    -7,  -164
0x3CB, 0x37A,   -53,  -134
0x3A1, 0x3A6,   -95,   -90
0x387, 0x3DB,  -121,   -37
0x375, 0x014,  -139,    20
0x37D, 0x04A,  -131,    74
0x39C, 0x06D,  -100,   109
0x3CF, 0x079,   -49,   121
0x009, 0x06B,     9,   107
0x04B, 0x043,    75,    67
0x078, 0x009,   120,     9
0x099, 0x3C6,   153,   -58
0x09E, 0x38C,   158,  -116
0x07C, 0x362,   124,  -158
0x048, 0x355,    72,  -171
0x006, 0x367,     6,  -153
0x3C6, 0x392,   -58,  -110
0x390, 0x3CE,  -112,   -50
0x37E, 0x010,  -130,    16
0x37E, 0x04A,  -130,    74
0x38B, 0x06E,  -117,   110
0x3CC, 0x07E,   -52,   126
0x007, 0x076,     7,   118
0x042, 0x05A,    66,    90
0x070, 0x030,   112,    48
0x090, 0x001,   144,     1
0x0A2, 0x3CE,   162,   -50
0x080, 0x3A2,   128,   -94
0x090, 0x37D,   144,  -131
0x074, 0x362,   116,  -158
0x040, 0x356,    64,  -170
0x026, 0x356,    38,  -170
0x3F8, 0x361,    -8,  -159
0x3C0, 0x378,   -64,  -136
0x3BB, 0x39A,   -69,  -102
0x390, 0x3C2,  -112,   -62
0x37A, 0x3EC,  -134,   -20
0x36D, 0x018,  -147,    24
0x391, 0x03E,  -111,    62
0x39A, 0x05C,  -102,    92
0x3B8, 0x070,   -72,   112
0x3E0, 0x078,   -32,   120
0x00A, 0x071,    10,   113
0x035, 0x062,    53,    98
0x059, 0x046,    89,    70
0x080, 0x01F,   128,    31
0x098, 0x3F0,   152,   -16
0x0B3, 0x3C0,   179,   -64
0x09F, 0x392,   159,  -110
0x088, 0x36C,   136,  -148
0x068, 0x355,   104,  -171
0x038, 0x34F,    56,  -177
0x002, 0x35E,     2,  -162
0x3DE, 0x385,   -34,  -123
0x39D, 0x3B8,   -99,   -72
0x383, 0x3F7,  -125,    -9
0x37E, 0x031,  -130,    49
0x396, 0x05C,  -106,    92
0x3C5, 0x06E,   -59,   110
0x003, 0x064,     3,   100
0x047, 0x03C,    71,    60
0x076, 0x002,   118,     2
0x090, 0x3BD,   144,   -67
0x090, 0x385,   144,  -123
0x06D, 0x361,   109,  -159
0x023, 0x35D,    35,  -163
0x3EE, 0x37C,   -18,  -132
0x3AF, 0x3B5,   -81,   -75
0x389, 0x3F9,  -119,    -7
0x382, 0x03A,  -126,    58
0x398, 0x067,  -104,   103
0x3D3, 0x075,   -45,   117
0x018, 0x061,    24,    97
0x059, 0x02F,    89,    47
0x08A, 0x3EC,   138,   -20
0x09F, 0x3A7,   159,   -89
0x086, 0x372,   134,  -142
0x065, 0x356,   101,  -170
0x026, 0x35C,    38,  -164
0x3E5, 0x37C,   -27,  -132
0x3A7, 0x3B4,   -89,   -76
0x382, 0x3F6,  -126,   -10
0x37B, 0x034,  -133,    52
0x390, 0x064,  -112,   100
0x3B9, 0x07B,   -71,   123
0x3F2, 0x079,   -14,   121
0x02E, 0x065,    46,   101
0x064, 0x03E,   100,    62
0x08C, 0x010,   140,    16
0x0A2, 0x3DB,   162,   -37
0x0A2, 0x3A9,   162,   -87
0x098, 0x382,   152,  -126
0x07E, 0x366,   126,  -154
0x04E, 0x356,    78,  -170
0x02E, 0x352,    46,  -174
0x002, 0x35D,     2,  -163
0x3D7, 0x373,   -41,  -141
0x3B1, 0x394,   -79,  -108
0x395, 0x3BA,  -107,   -70
0x382, 0x3E7,  -126,   -25
0x37B, 0x013,  -133,    19
0x393, 0x039,  -109,    57
0x396, 0x05A,  -106,    90
0x3B5, 0x070,   -75,   112
0x3DD, 0x079,   -35,   121
0x00A, 0x073,    10,   115
0x034, 0x063,    52,    99
0x05A, 0x045,    90,    69
0x085, 0x020,   133,    32
0x097, 0x3F5,   151,   -11
0x0A1, 0x3C9,   161,   -55
0x09E, 0x39F,   158,   -97
0x09E, 0x37B,   158,  -133
0x073, 0x363,   115,  -157
0x040, 0x355,    64,  -171
0x037, 0x354,    55,  -172
0x3FA, 0x361,    -6,  -159
0x3C0, 0x378,   -64,  -136
0x3BB, 0x39A,   -69,  -102
0x391, 0x3C3,  -111,   -61
0x381, 0x3ED,  -127,   -19
0x37D, 0x018,  -131,    24
0x398, 0x03D,  -104,    61
0x39C, 0x05C,  -100,    92
0x3BB, 0x06F,   -69,   111
0x3E6, 0x077,   -26,   119
0x01F, 0x072,    31,   114
0x03A, 0x05D,    58,    93
0x066, 0x039,   102,    57
0x08A, 0x00C,   138,    12
0x0A0, 0x3D6,   160,   -42
0x0B5, 0x3A0,   181,   -96
0x091, 0x372,   145,  -142
0x071, 0x356,   113,  -170
0x03C, 0x351,    60,  -175
0x3FE, 0x365,    -2,  -155
0x3C4, 0x391,   -60,  -111
0x398, 0x3CE,  -104,   -50
0x37E, 0x00E,  -130,    14
0x385, 0x047,  -123,    71
0x3A4, 0x06B,   -92,   107
0x3DC, 0x074,   -36,   116
0x01D, 0x05F,    29,    95
0x05D, 0x032,    93,    50
0x088, 0x3F2,   136,   -14
0x0B2, 0x3B1,   178,   -79
0x09B, 0x379,   155,  -135
0x079, 0x357,   121,  -169
0x045, 0x34D,    69,  -179
0x009, 0x35A,     9,  -166
0x3DE, 0x37A,   -34,  -134
0x39B, 0x3AB,  -101,   -85
0x381, 0x3E0,  -127,   -32
0x377, 0x014,  -137,    20
0x37F, 0x03E,  -129,    62
0x398, 0x060,  -104,    96
0x3BA, 0x071,   -70,   113
0x3F6, 0x077,   -10,   119
0x015, 0x06F,    21,   111
0x03F, 0x05A,    63,    90
0x066, 0x03A,   102,    58
0x081, 0x015,   129,    21
0x099, 0x3E9,   153,   -23
0x0A0, 0x3BE,   160,   -66
0x09B, 0x398,   155,  -104
0x08A, 0x376,   138,  -138
0x06C, 0x360,   108,  -160
0x049, 0x356,    73,  -170
0x01F, 0x358,    31,  -168
0x3F3, 0x364,   -13,  -156
0x3CC, 0x37D,   -52,  -131
0x3AD, 0x39F,   -83,   -97
0x39F, 0x3C7,   -97,   -57
0x37F, 0x3F2,  -129,   -14
0x37D, 0x01D,  -131,    29
0x39C, 0x046,  -100,    70
0x39E, 0x063,   -98,    99
0x3C0, 0x075,   -64,   117
0x3F7, 0x07C,    -9,   124
0x016, 0x072,    22,   114
0x041, 0x05D,    65,    93
0x06F, 0x03A,   111,    58
0x08C, 0x011,   140,    17
0x09F, 0x3E3,   159,   -29
0x0A4, 0x3B5,   164,   -75
0x09C, 0x38E,   156,  -114
0x087, 0x36D,   135,  -147
0x066, 0x358,   102,  -168
