# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x08C, 0x399,   140,  -103
0x071, 0x378,   113,  -136
0x04E, 0x35F,    78,  -161
0x004, 0x353,     4,  -173
0x3F9, 0x355,    -7,  -171
0x3D1, 0x361,   -47,  -159
0x3AE, 0x376,   -82,  -138
0x394, 0x396,  -108,  -106
0x384, 0x3BD,  -124,   -67
0x36E, 0x3E8,  -146,   -24
0x387, 0x011,  -121,    17
0x39D, 0x036,   -99,    54
0x3B3, 0x056,   -77,    86
0x3DC, 0x06A,   -36,   106
0x006, 0x074,     6,   116
0x031, 0x071,    49,   113
0x058, 0x061,    88,    97
0x079, 0x047,   121,    71
0x092, 0x024,   146,    36
0x09F, 0x3FA,   159,    -6
0x09E, 0x3D0,   158,   -48
0x090, 0x3A6,   144,   -90
0x07B, 0x383,   123,  -125
0x059, 0x368,    89,  -152
0x031, 0x358,    49,  -168
0x007, 0x352,     7,  -174
0x3DC, 0x35C,   -36,  -164
0x3B6, 0x36F,   -74,  -145
0x399, 0x38E,  -103,  -114
0x385, 0x3B5,  -123,   -75
0x37B, 0x3E1,  -133,   -31
0x383, 0x00E,  -125,    14
0x395, 0x035,  -107,    53
0x3B1, 0x056,   -79,    86
0x3F9, 0x06C,    -7,   108
0x001, 0x075,     1,   117
0x032, 0x072,    50,   114
0x05C, 0x060,    92,    96
0x07E, 0x041,   126,    65
0x098, 0x019,   152,    25
0x0A1, 0x3E8,   161,   -24
0x09B, 0x3B8,   155,   -72
0x085, 0x38C,   133,  -116
0x05E, 0x367,    94,  -153
0x02A, 0x352,    42,  -174
0x3F0, 0x352,   -16,  -174
0x3BB, 0x369,   -69,  -151
0x393, 0x396,  -109,  -106
0x37F, 0x3CF,  -129,   -49
0x385, 0x00E,  -123,    14
0x3A5, 0x043,   -91,    67
0x3FD, 0x067,    -3,   103
0x01B, 0x070,    27,   112
0x058, 0x05A,    88,    90
0x086, 0x029,   134,    41
0x09C, 0x3E8,   156,   -24
0x08C, 0x3A6,   140,   -90
0x060, 0x372,    96,  -142
0x021, 0x359,    33,  -167
0x3DD, 0x35F,   -35,  -161
0x382, 0x385,  -126,  -123
0x383, 0x3C4,  -125,   -60
0x383, 0x00B,  -125,    11
0x3A4, 0x049,   -92,    73
0x3DF, 0x06D,   -33,   109
0x026, 0x073,    38,   115
0x066, 0x059,   102,    89
0x0B4, 0x020,   180,    32
0x09D, 0x3DB,   157,   -37
0x088, 0x399,   136,  -103
0x058, 0x368,    88,  -152
0x016, 0x355,    22,  -171
0x3D5, 0x360,   -43,  -160
0x39F, 0x387,   -97,  -121
0x37E, 0x3C2,  -130,   -62
0x37D, 0x004,  -131,     4
0x397, 0x03E,  -105,    62
0x3C5, 0x068,   -59,   104
0x3FD, 0x07B,    -3,   123
0x03D, 0x077,    61,   119
0x06C, 0x05E,   108,    94
0x090, 0x034,   144,    52
0x0A0, 0x004,   160,     4
0x0A3, 0x3D0,   163,   -48
0x0B3, 0x3A1,   179,   -95
0x074, 0x37A,   116,  -134
0x04E, 0x360,    78,  -160
0x020, 0x352,    32,  -174
0x3F0, 0x355,   -16,  -171
0x3C4, 0x365,   -60,  -155
0x39C, 0x385,  -100,  -123
0x381, 0x3AF,  -127,   -81
0x377, 0x3E4,  -137,   -28
0x384, 0x01C,  -124,    28
0x3A3, 0x04D,   -93,    77
0x3F5, 0x06D,   -11,   109
0x012, 0x076,    18,   118
0x050, 0x065,    80,   101
0x081, 0x03A,   129,    58
0x099, 0x001,   153,     1
0x095, 0x3C0,   149,   -64
0x073, 0x388,   115,  -120
0x03C, 0x363,    60,  -157
0x3F9, 0x35B,    -7,  -165
0x3BD, 0x373,   -67,  -141
0x391, 0x3A6,  -111,   -90
0x383, 0x3E8,  -125,   -24
0x395, 0x02B,  -107,    43
0x3D4, 0x05D,   -44,    93
0x006, 0x072,     6,   114
0x04B, 0x067,    75,   103
0x081, 0x03C,   129,    60
0x09C, 0x3FA,   156,    -6
0x095, 0x3B5,   149,   -75
0x06E, 0x37A,   110,  -134
0x032, 0x35A,    50,  -166
0x3EC, 0x359,   -20,  -167
0x3AE, 0x379,   -82,  -135
0x389, 0x3B3,  -119,   -77
0x383, 0x3F7,  -125,    -9
0x39D, 0x039,   -99,    57
0x3D3, 0x064,   -45,   100
0x016, 0x071,    22,   113
0x05C, 0x05D,    92,    93
0x087, 0x02D,   135,    45
0x09C, 0x3EC,   156,   -20
0x08F, 0x3A9,   143,   -87
0x066, 0x374,   102,  -140
0x026, 0x358,    38,  -168
0x3E3, 0x35D,   -29,  -163
0x3A9, 0x381,   -87,  -127
0x388, 0x3BB,  -120,   -69
0x384, 0x001,  -124,     1
0x3A3, 0x03E,   -93,    62
0x3FB, 0x068,    -5,   104
0x021, 0x070,    33,   112
0x063, 0x057,    99,    87
0x090, 0x021,   144,    33
0x09C, 0x3DB,   156,   -37
0x087, 0x399,   135,  -103
0x053, 0x367,    83,  -153
0x00F, 0x356,    15,  -170
0x3CB, 0x367,   -53,  -153
0x397, 0x396,  -105,  -106
0x381, 0x3DA,  -127,   -38
0x38D, 0x01F,  -115,    31
0x3B9, 0x056,   -71,    86
0x3F9, 0x072,    -7,   114
0x03F, 0x06C,    63,   108
0x079, 0x047,   121,    71
0x09D, 0x00A,   157,    10
0x081, 0x3C3,   129,   -61
0x084, 0x386,   132,  -122
0x04C, 0x35A,    76,  -166
0x00B, 0x34C,    11,  -180
0x3C9, 0x359,   -55,  -167
0x395, 0x381,  -107,  -127
0x377, 0x3B9,  -137,   -71
0x372, 0x3F9,  -142,    -7
0x388, 0x032,  -120,    50
0x3AF, 0x05F,   -81,    95
0x3E2, 0x077,   -30,   119
0x018, 0x07D,    24,   125
0x04D, 0x06F,    77,   111
0x075, 0x055,   117,    85
0x093, 0x02C,   147,    44
0x0A2, 0x000,   162,     0
0x0A3, 0x3CD,   163,   -51
0x0B6, 0x39E,   182,   -98
0x076, 0x376,   118,  -138
0x04D, 0x359,    77,  -167
0x019, 0x34A,    25,  -182
0x3DF, 0x352,   -33,  -174
0x3AE, 0x36D,   -82,  -147
0x388, 0x39D,  -120,   -99
0x379, 0x3D7,  -135,   -41
0x383, 0x015,  -125,    21
0x3A7, 0x049,   -89,    73
0x3FC, 0x06A,    -4,   106
0x01F, 0x072,    31,   114
0x05A, 0x05C,    90,    92
0x088, 0x02F,   136,    47
0x09B, 0x3F1,   155,   -15
0x094, 0x3B0,   148,   -80
0x071, 0x379,   113,  -135
0x03B, 0x359,    59,  -167
0x3F8, 0x351,    -8,  -175
0x3BF, 0x365,   -65,  -155
0x390, 0x38F,  -112,  -113
0x379, 0x3C9,  -135,   -55
0x379, 0x006,  -135,     6
0x391, 0x03A,  -111,    58
0x3B9, 0x062,   -71,    98
0x3EA, 0x076,   -22,   118
0x01E, 0x078,    30,   120
0x051, 0x06A,    81,   106
0x076, 0x04F,   118,    79
0x092, 0x027,   146,    39
0x0A0, 0x3FB,   160,    -5
0x09F, 0x3CF,   159,   -49
0x092, 0x3A5,   146,   -91
0x078, 0x381,   120,  -127
0x058, 0x365,    88,  -155
0x02E, 0x353,    46,  -173
0x002, 0x34E,     2,  -178
0x3D6, 0x359,   -42,  -167
0x3AE, 0x370,   -82,  -144
0x392, 0x393,  -110,  -109
0x37E, 0x3B9,  -130,   -71
0x37A, 0x3E6,  -134,   -26
0x385, 0x011,  -123,    17
0x39D, 0x039,   -99,    57
0x3B7, 0x058,   -73,    88
0x3FE, 0x06D,    -2,   109
0x00C, 0x074,    12,   116
0x039, 0x06F,    57,   111
0x060, 0x05C,    96,    92
0x028, 0x039,    40,    57
0x09D, 0x00C,   157,    12
0x080, 0x3D8,   128,   -40
0x0B4, 0x3A3,   180,   -93
0x072, 0x375,   114,  -139
0x043, 0x359,    67,  -167
0x009, 0x351,     9,  -175
0x3CE, 0x362,   -50,  -158
0x39F, 0x389,   -97,  -119
0x385, 0x3C2,  -123,   -62
0x387, 0x003,  -121,     3
0x3A4, 0x039,   -92,    57
0x3DD, 0x061,   -35,    97
0x01B, 0x06C,    27,   108
0x05A, 0x058,    90,    88
0x088, 0x028,   136,    40
0x09A, 0x3E5,   154,   -27
0x08C, 0x3A2,   140,   -94
0x05E, 0x36D,    94,  -147
0x01D, 0x355,    29,  -171
0x3D6, 0x35E,   -42,  -162
0x39E, 0x386,   -98,  -122
0x381, 0x3C6,  -127,   -58
0x385, 0x00E,  -123,    14
0x3A8, 0x04A,   -88,    74
0x3E4, 0x06D,   -28,   109
0x02B, 0x070,    43,   112
0x06A, 0x054,   106,    84
0x0B4, 0x01A,   180,    26
0x09D, 0x3D5,   157,   -43
0x088, 0x395,   136,  -107
0x057, 0x364,    87,  -156
0x016, 0x351,    22,  -175
0x3D5, 0x35B,   -43,  -165
0x39E, 0x37E,   -98,  -130
0x37C, 0x3B6,  -132,   -74
0x376, 0x3F3,  -138,   -13
0x389, 0x031,  -119,    49
0x3AF, 0x05F,   -81,    95
0x3E4, 0x078,   -28,   120
0x01C, 0x07E,    28,   126
0x052, 0x06E,    82,   110
0x07B, 0x051,   123,    81
0x098, 0x026,   152,    38
0x0A4, 0x3F7,   164,    -9
0x0A0, 0x3C6,   160,   -58
0x08E, 0x398,   142,  -104
0x070, 0x373,   112,  -141
0x048, 0x35A,    72,  -166
0x017, 0x34E,    23,  -178
0x3E2, 0x354,   -30,  -172
0x3B2, 0x36B,   -78,  -149
0x38F, 0x394,  -113,  -108
0x379, 0x3CA,  -135,   -54
0x37D, 0x007,  -131,     7
0x397, 0x03C,  -105,    60
0x3C8, 0x064,   -56,   100
0x006, 0x073,     6,   115
0x045, 0x069,    69,   105
0x07C, 0x042,   124,    66
0x097, 0x009,   151,     9
0x096, 0x3C5,   150,   -59
0x077, 0x389,   119,  -119
0x042, 0x362,    66,  -158
0x3FC, 0x35B,    -4,  -165
0x3BD, 0x372,   -67,  -142
0x391, 0x3A6,  -111,   -90
0x35F, 0x3E9,  -161,   -23
0x395, 0x02B,  -107,    43
0x3C6, 0x05E,   -58,    94
0x008, 0x072,     8,   114
0x04D, 0x064,    77,   100
0x001, 0x037,     1,    55
0x09A, 0x3F6,   154,   -10
0x091, 0x3B1,   145,   -79
0x068, 0x379,   104,  -135
0x029, 0x35C,    41,  -164
0x3E5, 0x360,   -27,  -160
0x3A9, 0x385,   -87,  -123
0x388, 0x3BE,  -120,   -66
0x383, 0x006,  -125,     6
0x3A7, 0x044,   -89,    68
0x3E1, 0x069,   -31,   105
0x027, 0x06F,    39,   111
0x067, 0x053,   103,    83
0x091, 0x01D,   145,    29
0x09D, 0x3D7,   157,   -41
0x084, 0x396,   132,  -106
0x050, 0x366,    80,  -154
0x00C, 0x356,    12,  -170
0x3C8, 0x368,   -56,  -152
0x397, 0x398,  -105,  -104
0x37F, 0x3D9,  -129,   -39
0x389, 0x01D,  -119,    29
0x3B0, 0x055,   -80,    85
0x3ED, 0x072,   -19,   114
0x031, 0x073,    49,   115
0x06F, 0x059,   111,    89
0x0B8, 0x027,   184,    39
0x0A7, 0x3E8,   167,   -24
0x09E, 0x3AB,   158,   -85
0x07B, 0x378,   123,  -136
0x04B, 0x357,    75,  -169
0x012, 0x34C,    18,  -180
0x3DD, 0x355,   -35,  -171
0x3B0, 0x36E,   -80,  -146
0x392, 0x394,  -110,  -108
0x381, 0x3C1,  -127,   -63
0x37D, 0x3ED,  -131,   -19
0x388, 0x019,  -120,    25
0x39C, 0x03E,  -100,    62
0x3BF, 0x05C,   -65,    92
0x3E2, 0x06E,   -30,   110
0x00F, 0x076,    15,   118
0x038, 0x071,    56,   113
0x061, 0x060,    97,    96
0x083, 0x044,   131,    68
0x098, 0x01E,   152,    30
0x0A3, 0x3F1,   163,   -15
0x0A0, 0x3C5,   160,   -59
0x090, 0x39A,   144,  -102
0x072, 0x376,   114,  -138
0x04E, 0x35E,    78,  -162
0x000, 0x352,     0,  -174
0x3F1, 0x356,   -15,  -170
0x3C1, 0x365,   -63,  -155
0x3A3, 0x382,   -93,  -126
0x389, 0x3A8,  -119,   -88
0x37B, 0x3D7,  -133,   -41
0x37F, 0x00B,  -129,    11
0x3B6, 0x03B,   -74,    59
0x3BC, 0x062,   -68,    98
0x3F0, 0x076,   -16,   118
0x02D, 0x075,    45,   117
0x065, 0x05F,   101,    95
0x0AF, 0x031,   175,    49
0x0A0, 0x3F5,   160,   -11
0x098, 0x3B6,   152,   -74
0x056, 0x37F,    86,  -129
0x03E, 0x35E,    62,  -162
0x3FC, 0x359,    -4,  -167
0x3C1, 0x370,   -63,  -144
0x395, 0x39E,  -107,   -98
0x382, 0x3DD,  -126,   -35
0x38A, 0x01D,  -118,    29
0x3AF, 0x053,   -81,    83
0x3E5, 0x071,   -27,   113
0x025, 0x078,    37,   120
0x05F, 0x066,    95,   102
0x00B, 0x03F,    11,    63
0x0A3, 0x00B,   163,    11
0x0A6, 0x3D2,   166,   -46
0x094, 0x39E,   148,   -98
0x075, 0x375,   117,  -139
0x04B, 0x35B,    75,  -165
0x01B, 0x352,    27,  -174
0x3EC, 0x356,   -20,  -170
0x3C2, 0x368,   -62,  -152
0x3A1, 0x385,   -95,  -123
0x38B, 0x3AA,  -117,   -86
0x37F, 0x3D4,  -129,   -44
0x383, 0x3FD,  -125,    -3
0x391, 0x028,  -111,    40
0x3BB, 0x04B,   -69,    75
0x3CE, 0x063,   -50,    99
0x3F6, 0x071,   -10,   113
0x024, 0x072,    36,   114
0x04E, 0x068,    78,   104
0x071, 0x04F,   113,    79
0x08D, 0x02D,   141,    45
0x09D, 0x005,   157,     5
0x09F, 0x3D7,   159,   -41
0x094, 0x3AE,   148,   -82
0x07F, 0x38A,   127,  -118
0x05F, 0x36C,    95,  -148
0x037, 0x35A,    55,  -166
0x02F, 0x354,    47,  -172
0x3E3, 0x359,   -29,  -167
0x3BB, 0x36B,   -69,  -149
0x39D, 0x389,   -99,  -119
0x387, 0x3AE,  -121,   -82
0x37E, 0x3D8,  -130,   -40
0x382, 0x006,  -126,     6
0x393, 0x02D,  -109,    45
0x3AE, 0x050,   -82,    80
0x3F2, 0x067,   -14,   103
0x3FD, 0x072,    -3,   114
0x02A, 0x072,    42,   114
0x054, 0x065,    84,   101
0x077, 0x04B,   119,    75
0x093, 0x025,   147,    37
0x0A2, 0x3F7,   162,    -9
0x0A0, 0x3C8,   160,   -56
0x0B1, 0x39A,   177,  -102
0x06F, 0x370,   111,  -144
0x042, 0x355,    66,  -171
0x00B, 0x34D,    11,  -179
0x3D2, 0x35A,   -46,  -166
0x3A2, 0x37C,   -94,  -132
0x385, 0x3B1,  -123,   -79
0x37E, 0x3F0,  -130,   -16
0x394, 0x02D,  -108,    45
0x3D2, 0x05A,   -46,    90
0x3FE, 0x070,    -2,   112
0x03E, 0x068,    62,   104
0x075, 0x045,   117,    69
0x097, 0x00B,   151,    11
0x09C, 0x3C9,   156,   -55
0x086, 0x38D,   134,  -115
0x054, 0x360,    84,  -160
0x014, 0x34F,    20,  -177
0x3D5, 0x356,   -43,  -170
0x39F, 0x378,   -97,  -136
0x37E, 0x3AD,  -130,   -83
0x374, 0x3E8,  -140,   -24
0x37F, 0x022,  -129,    34
0x3A0, 0x050,   -96,    80
0x3EE, 0x06E,   -18,   110
0x3FF, 0x079,    -1,   121
0x031, 0x075,    49,   117
0x05F, 0x063,    95,    99
0x000, 0x045,     0,    69
0x098, 0x01B,   152,    27
0x0A2, 0x3EC,   162,   -20
0x09E, 0x3BA,   158,   -70
0x089, 0x38D,   137,  -115
0x064, 0x369,   100,  -151
0x034, 0x351,    52,  -175
0x3F9, 0x34E,    -7,  -178
0x3C3, 0x361,   -61,  -159
0x397, 0x38B,  -105,  -117
0x37C, 0x3C4,  -132,   -60
0x37F, 0x005,  -129,     5
0x39C, 0x03C,  -100,    60
0x3D1, 0x065,   -47,   101
0x011, 0x070,    17,   112
0x051, 0x060,    81,    96
0x081, 0x034,   129,    52
0x09B, 0x3F6,   155,   -10
0x093, 0x3B5,   147,   -75
0x073, 0x37D,   115,  -131
0x03C, 0x359,    60,  -167
0x3FC, 0x351,    -4,  -175
0x3C3, 0x363,   -61,  -157
0x395, 0x38A,  -107,  -118
0x37A, 0x3BE,  -134,   -66
0x378, 0x3F8,  -136,    -8
0x38A, 0x02E,  -118,    46
0x3AC, 0x057,   -84,    87
0x3C9, 0x070,   -55,   112
0x00B, 0x079,    11,   121
0x039, 0x071,    57,   113
0x063, 0x05E,    99,    94
0x0A4, 0x03E,   164,    62
0x098, 0x016,   152,    22
0x0A0, 0x3EA,   160,   -22
0x09C, 0x3BE,   156,   -66
0x08B, 0x399,   139,  -103
0x06F, 0x377,   111,  -137
0x04A, 0x360,    74,  -160
0x01F, 0x353,    31,  -173
0x3F3, 0x355,   -13,  -171
0x3CC, 0x363,   -52,  -157
0x386, 0x37D,  -122,  -131
0x390, 0x3A1,  -112,   -95
0x384, 0x3CA,  -124,   -54
0x386, 0x3F3,  -122,   -13
0x38C, 0x01D,  -116,    29
0x3A3, 0x042,   -93,    66
0x3E5, 0x05C,   -27,    92
0x3EB, 0x06D,   -21,   109
0x012, 0x072,    18,   114
0x03D, 0x06B,    61,   107
0x063, 0x058,    99,    88
0x021, 0x039,    33,    57
0x095, 0x016,   149,    22
0x09D, 0x3EB,   157,   -21
0x099, 0x3C4,   153,   -60
0x089, 0x39C,   137,  -100
0x06D, 0x37A,   109,  -134
0x04C, 0x363,    76,  -157
0x022, 0x357,    34,  -169
0x3F8, 0x357,    -8,  -169
0x3D1, 0x363,   -47,  -157
0x3AF, 0x379,   -81,  -135
0x396, 0x39A,  -106,  -102
0x382, 0x3C3,  -126,   -61
0x37C, 0x3EB,  -132,   -21
0x387, 0x017,  -121,    23
0x39C, 0x03C,  -100,    60
0x3BA, 0x05B,   -70,    91
0x3E2, 0x06F,   -30,   111
0x00E, 0x078,    14,   120
0x039, 0x071,    57,   113
0x062, 0x05E,    98,    94
0x084, 0x041,   132,    65
0x099, 0x01B,   153,    27
0x0A2, 0x3ED,   162,   -19
0x09E, 0x3C1,   158,   -63
0x08C, 0x397,   140,  -105
0x06F, 0x374,   111,  -140
0x047, 0x35C,    71,  -164
0x018, 0x352,    24,  -174
0x3E9, 0x355,   -23,  -171
0x3BB, 0x367,   -69,  -153
0x396, 0x38A,  -106,  -118
0x37D, 0x3B9,  -131,   -71
0x377, 0x3EF,  -137,   -17
0x387, 0x026,  -121,    38
0x3AB, 0x055,   -85,    85
0x3FE, 0x071,    -2,   113
0x01C, 0x078,    28,   120
0x056, 0x066,    86,   102
0x004, 0x03A,     4,    58
0x09C, 0x3FD,   156,    -3
0x098, 0x3BC,   152,   -68
0x077, 0x385,   119,  -123
0x041, 0x360,    65,  -160
0x000, 0x357,     0,  -169
0x3C2, 0x36A,   -62,  -150
0x393, 0x397,  -109,  -105
0x37B, 0x3D3,  -133,   -45
0x37F, 0x016,  -129,    22
0x39E, 0x04E,   -98,    78
0x3D2, 0x072,   -46,   114
0x00E, 0x081,    14,   129
0x048, 0x076,    72,   118
0x077, 0x059,   119,    89
0x0B8, 0x02D,   184,    45
0x0A6, 0x3F7,   166,    -9
0x0A3, 0x3C6,   163,   -58
0x090, 0x399,   144,  -103
0x070, 0x375,   112,  -139
0x048, 0x35C,    72,  -164
0x019, 0x351,    25,  -175
0x3EB, 0x355,   -21,  -171
0x3BB, 0x367,   -69,  -153
0x397, 0x38A,  -105,  -118
0x37F, 0x3B6,  -129,   -74
0x377, 0x3ED,  -137,   -19
0x385, 0x025,  -123,    37
0x3A8, 0x055,   -88,    85
0x3FD, 0x073,    -3,   115
0x01C, 0x079,    28,   121
0x058, 0x066,    88,   102
0x087, 0x037,   135,    55
0x09D, 0x3F9,   157,    -7
0x096, 0x3B7,   150,   -73
0x071, 0x381,   113,  -127
0x037, 0x35F,    55,  -161
0x3F3, 0x35A,   -13,  -166
0x3B6, 0x374,   -74,  -140
0x38C, 0x3A7,  -116,   -89
0x37A, 0x3E7,  -134,   -25
0x389, 0x029,  -119,    41
0x3B0, 0x05E,   -80,    94
0x3E8, 0x07A,   -24,   122
0x029, 0x080,    41,   128
0x062, 0x06B,    98,   107
0x08E, 0x044,   142,    68
0x0A6, 0x010,   166,    16
0x0A9, 0x3D7,   169,   -41
0x09B, 0x3A4,   155,   -92
0x07B, 0x37A,   123,  -134
0x053, 0x35E,    83,  -162
0x003, 0x351,     3,  -175
0x3F1, 0x353,   -15,  -173
0x3E3, 0x364,   -29,  -156
0x39C, 0x385,  -100,  -123
0x385, 0x3B0,  -123,   -80
0x37F, 0x3E3,  -129,   -29
0x384, 0x019,  -124,    25
0x3A4, 0x049,   -92,    73
0x3EE, 0x06A,   -18,   106
0x00C, 0x078,    12,   120
0x045, 0x06E,    69,   110
0x076, 0x04C,   118,    76
0x094, 0x016,   148,    22
0x09D, 0x3D6,   157,   -42
0x086, 0x399,   134,  -103
0x057, 0x36C,    87,  -148
0x017, 0x35A,    23,  -166
0x3D5, 0x367,   -43,  -153
0x39F, 0x392,   -97,  -110
0x385, 0x3CE,  -123,   -50
0x38B, 0x014,  -117,    20
0x3B0, 0x050,   -80,    80
0x3EB, 0x070,   -21,   112
0x031, 0x071,    49,   113
0x071, 0x051,   113,    81
0x098, 0x017,   152,    23
0x09E, 0x3CF,   158,   -49
0x085, 0x38E,   133,  -114
0x04F, 0x361,    79,  -159
0x00B, 0x354,    11,  -172
0x3C7, 0x366,   -57,  -154
0x396, 0x397,  -106,  -105
0x37F, 0x3D9,  -129,   -39
0x3AA, 0x01C,   -86,    28
0x391, 0x053,  -111,    83
0x3AC, 0x072,   -84,   114
0x020, 0x076,    32,   118
0x06A, 0x05C,   106,    92
0x0B2, 0x02C,   178,    44
0x0A8, 0x3EE,   168,   -18
0x0A1, 0x3B0,   161,   -80
0x082, 0x37B,   130,  -133
0x052, 0x35C,    82,  -164
0x01C, 0x34D,    28,  -179
0x3E5, 0x353,   -27,  -173
0x3B7, 0x369,   -73,  -151
0x395, 0x38F,  -107,  -113
0x382, 0x3BB,  -126,   -69
0x37C, 0x3EB,  -132,   -21
0x386, 0x01A,  -122,    26
0x39E, 0x045,   -98,    69
0x3C5, 0x066,   -59,   102
0x3F3, 0x078,   -13,   120
0x029, 0x07A,    41,   122
0x05D, 0x068,    93,   104
0x089, 0x044,   137,    68
0x083, 0x00E,   131,    14
0x0A7, 0x3D2,   167,   -46
0x091, 0x397,   145,  -105
0x063, 0x36A,    99,  -150
0x026, 0x355,    38,  -171
0x3E4, 0x35B,   -28,  -165
0x3AE, 0x37C,   -82,  -132
0x38C, 0x3B3,  -116,   -77
0x385, 0x3F5,  -123,   -11
0x39B, 0x032,  -101,    50
0x3CB, 0x05F,   -53,    95
0x008, 0x073,     8,   115
0x047, 0x06D,    71,   109
0x07B, 0x04C,   123,    76
0x09C, 0x016,   156,    22
0x087, 0x3D9,   135,   -39
0x0B6, 0x39F,   182,   -97
0x072, 0x370,   114,  -144
0x042, 0x355,    66,  -171
0x00D, 0x34D,    13,  -179
0x3D9, 0x357,   -39,  -169
0x3AF, 0x370,   -81,  -144
0x391, 0x396,  -111,  -106
0x37F, 0x3C3,  -129,   -61
0x37C, 0x3F0,  -132,   -16
0x389, 0x01D,  -119,    29
0x39F, 0x043,   -97,    67
0x3C0, 0x060,   -64,    96
0x3E9, 0x073,   -23,   115
0x016, 0x078,    22,   120
0x043, 0x071,    67,   113
0x06B, 0x05C,   107,    92
0x0AD, 0x03B,   173,    59
0x0A4, 0x011,   164,    17
0x0A6, 0x3E4,   166,   -28
0x09D, 0x3B5,   157,   -75
0x088, 0x38D,   136,  -115
0x066, 0x36D,   102,  -147
0x03E, 0x358,    62,  -168
0x013, 0x351,    19,  -175
0x3E4, 0x356,   -28,  -170
0x3BA, 0x36D,   -70,  -147
0x399, 0x38D,  -103,  -115
0x383, 0x3B6,  -125,   -74
0x37A, 0x3E8,  -134,   -24
0x386, 0x01C,  -122,    28
0x3A0, 0x04A,   -96,    74
0x3CF, 0x06A,   -49,   106
0x006, 0x078,     6,   120
0x044, 0x070,    68,   112
0x071, 0x051,   113,    81
0x093, 0x01E,   147,    30
0x09F, 0x3DF,   159,   -33
0x08B, 0x3A3,   139,   -93
0x060, 0x373,    96,  -141
0x022, 0x35C,    34,  -164
0x3E0, 0x362,   -32,  -158
0x3A8, 0x387,   -88,  -121
0x38A, 0x3C3,  -118,   -61
0x388, 0x007,  -120,     7
0x3A8, 0x046,   -88,    70
0x3E1, 0x06D,   -31,   109
0x026, 0x071,    38,   113
0x066, 0x056,   102,    86
0x092, 0x01F,   146,    31
0x09E, 0x3DA,   158,   -38
0x089, 0x399,   137,  -103
0x057, 0x369,    87,  -151
0x012, 0x356,    18,  -170
0x3CE, 0x365,   -50,  -155
0x39B, 0x393,  -101,  -109
0x382, 0x3D3,  -126,   -45
0x38A, 0x01A,  -118,    26
0x3B2, 0x052,   -78,    82
0x3F1, 0x070,   -15,   112
0x039, 0x06E,    57,   110
0x073, 0x04B,   115,    75
0x0B6, 0x010,   182,    16
0x09C, 0x3CA,   156,   -54
0x05C, 0x38B,    92,  -117
0x046, 0x361,    70,  -159
0x002, 0x358,     2,  -168
0x3C1, 0x36F,   -63,  -145
0x392, 0x3A4,  -110,   -92
0x383, 0x3E7,  -125,   -25
0x397, 0x02A,  -105,    42
0x3D7, 0x05C,   -41,    92
0x009, 0x06F,     9,   111
0x04C, 0x063,    76,    99
0x081, 0x036,   129,    54
0x09B, 0x3F5,   155,   -11
0x093, 0x3B1,   147,   -79
0x06A, 0x378,   106,  -136
0x02C, 0x35B,    44,  -165
0x3E7, 0x35E,   -25,  -162
0x3AB, 0x37F,   -85,  -129
0x389, 0x3BC,  -119,   -68
0x387, 0x001,  -121,     1
0x3A5, 0x041,   -91,    65
0x3FD, 0x069,    -3,   105
0x022, 0x06E,    34,   110
0x062, 0x055,    98,    85
0x0AE, 0x021,   174,    33
0x09A, 0x3DE,   154,   -34
0x086, 0x39C,   134,  -100
0x055, 0x36D,    85,  -147
0x013, 0x35A,    19,  -166
0x3D1, 0x368,   -47,  -152
0x39F, 0x395,   -97,  -107
0x386, 0x3D5,  -122,   -43
0x390, 0x018,  -112,    24
0x3B4, 0x04E,   -76,    78
0x3F1, 0x06D,   -15,   109
0x035, 0x06C,    53,   108
0x070, 0x04B,   112,    75
0x095, 0x011,   149,    17
0x099, 0x3CD,   153,   -51
0x07D, 0x38F,   125,  -113
0x04A, 0x364,    74,  -156
0x008, 0x359,     8,  -167
0x3C6, 0x36C,   -58,  -148
0x394, 0x39C,  -108,  -100
0x383, 0x3DF,  -125,   -33
0x390, 0x023,  -112,    35
0x3BB, 0x058,   -69,    88
0x3FB, 0x072,    -5,   114
0x041, 0x06B,    65,   107
0x07B, 0x044,   123,    68
0x09C, 0x007,   156,     7
0x09B, 0x3BE,   155,   -66
0x079, 0x381,   121,  -127
0x03D, 0x35C,    61,  -164
0x3F7, 0x356,    -9,  -170
0x3B7, 0x371,   -73,  -143
0x38F, 0x3A7,  -113,   -89
0x380, 0x3EC,  -128,   -20
0x395, 0x02E,  -107,    46
0x3C5, 0x060,   -59,    96
0x007, 0x075,     7,   117
0x04A, 0x06D,    74,   109
0x080, 0x047,   128,    71
0x0A1, 0x00D,   161,    13
0x0A6, 0x3CE,   166,   -50
0x091, 0x391,   145,  -111
0x065, 0x363,   101,  -157
0x02D, 0x34D,    45,  -179
0x3F3, 0x34D,   -13,  -179
0x3BC, 0x362,   -68,  -158
0x397, 0x387,  -105,  -121
0x37F, 0x3B2,  -129,   -78
0x379, 0x3E5,  -135,   -27
0x383, 0x015,  -125,    21
0x39A, 0x03E,  -102,    62
0x3BB, 0x060,   -69,    96
